symbol,date,timing,accession
CIEN,2022-06-02,bmo,0000936395-22-000042
CIEN,2022-09-01,bmo,0000936395-22-000049
CIEN,2022-12-08,bmo,0000936395-22-000058
CIEN,2023-03-06,bmo,0000936395-23-000009
CIEN,2023-06-06,bmo,0000936395-23-000024
CIEN,2023-08-31,bmo,0000936395-23-000030
CIEN,2023-12-07,bmo,0000936395-23-000041
CIEN,2024-03-07,bmo,0000936395-24-000006
CIEN,2024-06-06,bmo,0000936395-24-000022
CIEN,2024-09-04,bmo,0000936395-24-000030
CIEN,2024-12-12,bmo,0000936395-24-000037
CIEN,2025-03-11,bmo,0000936395-25-000005
CIEN,2025-06-05,bmo,0000936395-25-000023
CIEN,2025-09-04,bmo,0000936395-25-000037
CIEN,2025-12-11,bmo,0001628280-25-056425
CIEN,2026-03-05,bmo,0001628280-26-015006
CIEN,2026-06-04,bmo,0001628280-26-040614
CL,2019-07-26,bmo,0001157523-19-001594
CL,2019-11-01,bmo,0001157523-19-002168
CL,2020-01-31,bmo,0001157523-20-000130
CL,2020-05-01,bmo,0001157523-20-000631
CL,2020-07-31,bmo,0001157523-20-001092
CL,2020-10-30,bmo,0001157523-20-001396
CL,2021-01-29,bmo,0001157523-21-000105
CL,2021-04-30,bmo,0001157523-21-000553
CL,2021-07-30,bmo,0001157523-21-000956
CL,2021-10-29,bmo,0001157523-21-001285
CL,2022-01-28,bmo,0001157523-22-000117
CL,2022-04-29,bmo,0001157523-22-000509
CL,2022-07-29,bmo,0001157523-22-000958
CL,2022-10-28,bmo,0001157523-22-001421
CL,2023-01-27,bmo,0001157523-23-000106
CL,2023-04-28,bmo,0001157523-23-000642
CL,2023-07-28,bmo,0001157523-23-001178
CL,2023-10-27,bmo,0001157523-23-001562
CL,2024-01-26,bmo,0001157523-24-000119
CL,2024-04-26,bmo,0000021665-24-000014
CL,2024-07-26,bmo,0000021665-24-000029
CL,2025-01-31,bmo,0000021665-25-000005
CL,2025-04-25,bmo,0000021665-25-000019
CL,2025-08-01,bmo,0000021665-25-000040
CL,2025-10-31,bmo,0000021665-25-000052
CL,2026-01-30,bmo,0000021665-26-000003
CL,2026-05-01,bmo,0000021665-26-000022
CL,2026-07-31,bmo,0000021665-26-000041
CMCSA,2019-07-25,bmo,0001410578-19-000556
CMCSA,2019-10-24,bmo,0001104659-19-055976
CMCSA,2020-01-23,bmo,0001166691-20-000003
CMCSA,2020-04-30,bmo,0001166691-20-000015
CMCSA,2020-07-30,bmo,0001166691-20-000022
CMCSA,2020-10-29,bmo,0001166691-20-000030
CMCSA,2021-01-28,bmo,0001166691-21-000004
CMCSA,2021-04-29,bmo,0001166691-21-000018
CMCSA,2021-07-29,bmo,0001166691-21-000027
CMCSA,2021-10-28,bmo,0001166691-21-000034
CMCSA,2022-01-27,bmo,0001166691-22-000004
CMCSA,2022-04-28,bmo,0001166691-22-000016
CMCSA,2022-07-28,bmo,0001166691-22-000027
CMCSA,2022-10-27,bmo,0001166691-22-000037
CMCSA,2023-01-26,bmo,0001166691-23-000005
CMCSA,2023-04-27,bmo,0001166691-23-000020
CMCSA,2023-07-27,bmo,0001166691-23-000029
CMCSA,2023-10-26,bmo,0001166691-23-000037
CMCSA,2024-01-25,bmo,0001166691-24-000005
CMCSA,2024-04-25,bmo,0001166691-24-000028
CMCSA,2024-07-23,bmo,0001166691-24-000046
CMCSA,2024-10-31,bmo,0001166691-24-000054
CMCSA,2025-01-30,bmo,0001166691-25-000006
CMCSA,2025-04-24,bmo,0001166691-25-000018
CMCSA,2025-07-31,bmo,0001166691-25-000034
CMCSA,2025-10-30,bmo,0001166691-25-000052
CMCSA,2026-01-29,bmo,0001628280-26-003964
CMCSA,2026-04-23,bmo,0001628280-26-026685
CMCSA,2026-07-23,bmo,0001628280-26-049274
CMG,2019-07-23,amc,0001058090-19-000027
CMG,2019-10-22,amc,0001058090-19-000035
CMG,2020-02-04,amc,0001058090-20-000008
CMG,2020-04-21,amc,0001058090-20-000015
CMG,2020-07-22,amc,0001058090-20-000026
CMG,2020-10-21,amc,0001058090-20-000035
CMG,2021-02-02,amc,0001058090-21-000005
CMG,2021-04-21,amc,0001058090-21-000014
CMG,2021-07-20,amc,0001058090-21-000033
CMG,2021-10-21,amc,0001058090-21-000044
CMG,2022-02-08,amc,0001058090-22-000005
CMG,2022-04-26,amc,0001058090-22-000023
CMG,2022-07-26,amc,0001058090-22-000033
CMG,2022-10-25,amc,0001058090-22-000041
CMG,2023-02-07,amc,0001058090-23-000005
CMG,2023-04-25,amc,0001058090-23-000015
CMG,2023-07-26,amc,0001058090-23-000026
CMG,2023-10-26,amc,0001058090-23-000039
CMG,2024-02-06,amc,0001058090-24-000006
CMG,2024-04-24,amc,0001058090-24-000012
CMG,2024-07-24,amc,0001058090-24-000030
CMG,2024-10-29,amc,0001058090-24-000048
CMG,2025-02-04,amc,0001058090-25-000008
CMG,2025-04-23,amc,0001058090-25-000028
CMG,2025-07-23,amc,0001058090-25-000055
CMG,2025-10-29,amc,0001058090-25-000086
CMG,2026-02-03,amc,0001058090-26-000007
CMG,2026-04-29,amc,0001058090-26-000027
CMG,2026-07-29,amc,0001058090-26-000063
CNC,2019-07-23,amc,0001071739-19-000081
CNC,2019-10-22,bmo,0001071739-19-000102
CNC,2020-01-13,bmo,0001071739-20-000014
CNC,2020-02-04,amc,0001071739-20-000033
CNC,2020-04-28,bmo,0001071739-20-000119
CNC,2020-07-28,amc,0001071739-20-000191
CNC,2020-10-27,amc,0001071739-20-000228
CNC,2021-02-09,amc,0001071739-21-000023
CNC,2021-04-27,amc,0001071739-21-000093
CNC,2021-07-27,amc,0001071739-21-000184
CNC,2021-10-26,amc,0001071739-21-000227
CNC,2022-02-08,amc,0001071739-22-000047
CNC,2022-04-26,amc,0001071739-22-000178
CNC,2022-07-26,amc,0001071739-22-000287
CNC,2022-10-25,amc,0001071739-22-000362
CNC,2023-02-07,amc,0001071739-23-000024
CNC,2023-04-25,amc,0001071739-23-000114
CNC,2023-07-28,amc,0001071739-23-000182
CNC,2023-10-24,amc,0001071739-23-000211
CNC,2024-02-06,amc,0001071739-24-000018
CNC,2024-04-26,amc,0001071739-24-000098
CNC,2024-07-23,bmo,0001071739-24-000151
CNC,2024-07-26,amc,0001071739-24-000158
CNC,2024-10-25,amc,0001071739-24-000201
CNC,2025-02-04,amc,0001071739-25-000013
CNC,2025-04-25,amc,0001071739-25-000087
CNC,2025-07-01,amc,0001071739-25-000128
CNC,2025-07-25,amc,0001071739-25-000151
CNC,2025-10-29,amc,0001071739-25-000185
CNC,2026-02-06,amc,0001071739-26-000031
CNC,2026-04-28,amc,0001071739-26-000099
CNC,2026-07-28,amc,0001071739-26-000154
CNP,2019-08-07,bmo,0001130310-19-000029
CNP,2019-11-07,bmo,0001130310-19-000043
CNP,2020-02-21,amc,0001130310-20-000010
CNP,2020-02-27,bmo,0001130310-20-000017
CNP,2020-05-07,bmo,0001130310-20-000045
CNP,2020-08-06,bmo,0001130310-20-000085
CNP,2020-11-05,bmo,0001130310-20-000099
CNP,2021-02-25,bmo,0001193125-21-055623
CNP,2021-05-06,bmo,0001193125-21-152414
CNP,2021-08-05,bmo,0001193125-21-236917
CNP,2021-11-04,bmo,0001130310-21-000052
CNP,2022-02-22,bmo,0001130310-22-000025
CNP,2022-05-03,bmo,0001130310-22-000065
CNP,2022-08-02,bmo,0001130310-22-000104
CNP,2022-11-01,bmo,0001130310-22-000124
CNP,2023-02-17,bmo,0001130310-23-000014
CNP,2023-04-27,bmo,0001130310-23-000062
CNP,2023-07-27,bmo,0001130310-23-000111
CNP,2023-10-26,bmo,0001130310-23-000148
CNP,2024-02-20,bmo,0001130310-24-000011
CNP,2024-04-30,bmo,0001130310-24-000067
CNP,2024-07-30,bmo,0001130310-24-000094
CNP,2024-10-28,bmo,0001130310-24-000117
CNP,2025-02-20,bmo,0001130310-25-000043
CNP,2025-04-24,bmo,0001130310-25-000080
CNP,2025-07-24,bmo,0001130310-25-000114
CNP,2025-10-23,bmo,0001130310-25-000138
CNP,2026-02-19,bmo,0001130310-26-000010
CNP,2026-04-23,bmo,0001104659-26-047123
CNP,2026-07-28,bmo,0001104659-26-087279
COF,2019-07-18,amc,0000927628-19-000248
COF,2019-10-24,amc,0000927628-19-000303
COF,2020-01-21,amc,0000927628-20-000008
COF,2020-04-23,amc,0000927628-20-000167
COF,2020-07-21,amc,0000927628-20-000231
COF,2020-10-22,amc,0000927628-20-000275
COF,2021-01-26,amc,0000927628-21-000015
COF,2021-04-27,amc,0000927628-21-000158
COF,2021-07-22,amc,0000927628-21-000244
COF,2021-10-26,amc,0000927628-21-000296
COF,2022-01-25,amc,0000927628-22-000009
COF,2022-04-26,amc,0000927628-22-000152
COF,2022-07-21,amc,0000927628-22-000236
COF,2022-10-27,amc,0000927628-22-000291
COF,2023-01-24,amc,0000927628-23-000014
COF,2023-04-27,amc,0000927628-23-000156
COF,2023-07-20,amc,0000927628-23-000231
COF,2023-10-26,amc,0000927628-23-000284
COF,2024-01-25,amc,0000927628-24-000008
COF,2024-04-25,amc,0000927628-24-000158
COF,2024-07-23,amc,0000927628-24-000253
COF,2024-10-24,amc,0000927628-24-000296
COF,2025-01-21,amc,0000927628-25-000008
COF,2025-04-22,amc,0000927628-25-000130
COF,2025-07-22,amc,0000927628-25-000240
COF,2025-10-21,amc,0000927628-25-000267
COF,2026-01-22,amc,0001193125-26-019444
COF,2026-04-21,amc,0000927628-26-000039
COF,2026-07-21,amc,0000927628-26-000083
COP,2019-07-30,bmo,0001157523-19-001619
COP,2019-10-29,bmo,0001157523-19-002117
COP,2020-02-04,bmo,0001157523-20-000143
COP,2020-04-30,bmo,0001157523-20-000612
COP,2020-07-30,bmo,0001157523-20-001070
COP,2020-10-29,bmo,0001157523-20-001371
COP,2021-02-02,bmo,0001157523-21-000121
COP,2021-05-04,bmo,0001157523-21-000576
COP,2021-08-03,bmo,0001157523-21-000976
COP,2021-11-02,bmo,0001157523-21-001302
COP,2022-02-03,bmo,0001157523-22-000144
COP,2022-05-05,bmo,0001157523-22-000566
COP,2022-08-04,bmo,0001157523-22-001029
COP,2022-11-03,bmo,0001157523-22-001504
COP,2023-02-02,bmo,0001157523-23-000152
COP,2023-05-04,bmo,0001157523-23-000730
COP,2023-08-03,bmo,0001157523-23-001246
COP,2023-11-02,bmo,0001163165-23-000029
COP,2024-02-08,bmo,0001163165-24-000004
COP,2024-05-02,bmo,0001163165-24-000018
COP,2024-08-01,bmo,0001163165-24-000034
COP,2024-10-31,bmo,0001163165-24-000049
COP,2025-02-06,bmo,0001163165-25-000006
COP,2025-05-08,bmo,0001163165-25-000023
COP,2025-08-07,bmo,0001163165-25-000040
COP,2025-11-06,bmo,0001163165-25-000056
COP,2026-02-05,bmo,0001163165-26-000005
COP,2026-04-30,bmo,0001163165-26-000016
COP,2026-08-06,bmo,0001163165-26-000030
COTY,2019-08-28,bmo,0001024305-19-000095
COTY,2019-11-06,bmo,0001024305-19-000124
COTY,2020-02-05,bmo,0001024305-20-000011
COTY,2020-05-11,amc,0001024305-20-000048
COTY,2020-08-27,bmo,0001024305-20-000081
COTY,2020-11-06,bmo,0001024305-20-000105
COTY,2021-02-09,bmo,0001024305-21-000013
COTY,2021-04-15,bmo,0001193125-21-117150
COTY,2021-05-10,bmo,0001024305-21-000037
COTY,2021-08-26,bmo,0001024305-21-000058
COTY,2021-11-08,bmo,0001024305-21-000089
COTY,2022-02-08,bmo,0001024305-22-000005
COTY,2022-05-09,bmo,0001024305-22-000024
COTY,2022-08-25,bmo,0001024305-22-000050
COTY,2022-11-08,bmo,0001024305-22-000079
COTY,2023-02-08,bmo,0001024305-23-000008
COTY,2023-05-09,bmo,0001024305-23-000034
COTY,2023-07-06,amc,0001024305-23-000048
COTY,2023-07-19,bmo,0001193125-23-189224
COTY,2023-08-22,bmo,0001024305-23-000057
COTY,2023-11-07,amc,0001024305-23-000098
COTY,2024-02-07,amc,0001024305-24-000003
COTY,2024-05-06,amc,0001024305-24-000021
COTY,2024-08-20,amc,0001024305-24-000034
COTY,2024-10-15,amc,0001024305-24-000051
COTY,2024-11-06,amc,0001024305-24-000070
COTY,2025-02-10,amc,0001024305-25-000006
COTY,2025-05-06,amc,0001024305-25-000015
COTY,2025-08-20,amc,0001024305-25-000027
COTY,2025-11-05,amc,0001024305-25-000064
COTY,2026-02-05,amc,0001024305-26-000013
COTY,2026-05-05,amc,0001024305-26-000028
CPRI,2019-08-07,bmo,0001530721-19-000063
CPRI,2019-11-06,bmo,0001530721-19-000079
CPRI,2020-02-05,bmo,0001530721-20-000004
CPRI,2020-03-23,amc,0001193125-20-082490
CPRI,2020-07-01,bmo,0001530721-20-000055
CPRI,2020-08-05,bmo,0001530721-20-000072
CPRI,2020-11-05,bmo,0001530721-20-000093
CPRI,2021-02-03,bmo,0001530721-21-000007
CPRI,2021-05-26,bmo,0001530721-21-000050
CPRI,2021-07-30,bmo,0001530721-21-000139
CPRI,2021-11-03,bmo,0001530721-21-000175
CPRI,2022-02-02,bmo,0001530721-22-000009
CPRI,2022-06-01,bmo,0001530721-22-000050
CPRI,2022-08-09,bmo,0001530721-22-000127
CPRI,2022-11-09,bmo,0001530721-22-000150
CPRI,2023-02-08,bmo,0001530721-23-000029
CPRI,2023-05-31,bmo,0001530721-23-000082
CPRI,2023-08-10,amc,0001530721-23-000172
CPRI,2023-11-09,amc,0001530721-23-000193
CPRI,2024-02-08,amc,0001530721-24-000016
CPRI,2024-05-29,amc,0001530721-24-000040
CPRI,2024-08-08,amc,0001530721-24-000095
CPRI,2024-11-07,amc,0001530721-24-000124
CPRI,2025-02-05,bmo,0001530721-25-000012
CPRI,2025-05-28,bmo,0001530721-25-000046
CPRI,2025-08-06,bmo,0001530721-25-000105
CPRI,2025-11-04,bmo,0001530721-25-000140
CPRI,2026-02-03,bmo,0001530721-26-000009
CPRI,2026-05-27,bmo,0001530721-26-000044
CPRI,2026-08-05,bmo,0001530721-26-000078
CPRT,2019-09-05,amc,0000900075-19-000017
CPRT,2019-11-21,amc,0000900075-19-000025
CPRT,2020-02-20,amc,0000900075-20-000004
CPRT,2020-05-21,amc,0000900075-20-000010
CPRT,2020-09-03,amc,0000900075-20-000017
CPRT,2020-11-18,amc,0000900075-20-000025
CPRT,2021-02-18,amc,0000900075-21-000004
CPRT,2021-05-19,amc,0000900075-21-000011
CPRT,2021-09-08,amc,0000900075-21-000017
CPRT,2021-11-17,amc,0000900075-21-000026
CPRT,2022-02-16,amc,0000900075-22-000005
CPRT,2022-05-19,amc,0000900075-22-000026
CPRT,2022-09-07,amc,0000900075-22-000044
CPRT,2022-11-17,amc,0000900075-22-000059
CPRT,2023-02-21,bmo,0000900075-23-000004
CPRT,2023-05-17,amc,0000900075-23-000017
CPRT,2023-09-14,amc,0000900075-23-000027
CPRT,2023-11-16,amc,0000900075-23-000037
CPRT,2024-02-22,amc,0000900075-24-000004
CPRT,2024-05-16,amc,0000900075-24-000011
CPRT,2024-09-04,amc,0000900075-24-000019
CPRT,2024-11-21,amc,0000900075-24-000027
CPRT,2025-02-20,amc,0000900075-25-000003
CPRT,2025-05-22,amc,0001628280-25-027262
CPRT,2025-09-04,amc,0000900075-25-000017
CPRT,2025-11-20,amc,0001193125-25-289803
CPRT,2026-02-19,amc,0001193125-26-059440
CPRT,2026-05-21,amc,0001193125-26-234447
CRWD,2019-07-18,amc,0001558370-19-006148
CRWD,2019-09-05,amc,0001558370-19-008509
CRWD,2019-12-05,amc,0001535527-19-000007
CRWD,2020-03-19,amc,0001535527-20-000004
CRWD,2020-06-02,amc,0001535527-20-000010
CRWD,2020-09-02,amc,0001535527-20-000017
CRWD,2020-12-02,amc,0001535527-20-000023
CRWD,2021-03-16,amc,0001535527-21-000005
CRWD,2021-06-03,amc,0001535527-21-000011
CRWD,2021-08-31,amc,0001535527-21-000017
CRWD,2021-12-01,amc,0001535527-21-000026
CRWD,2022-03-09,amc,0001535527-22-000004
CRWD,2022-06-02,amc,0001535527-22-000010
CRWD,2022-08-30,amc,0001535527-22-000016
CRWD,2022-11-29,amc,0001535527-22-000023
CRWD,2023-03-07,amc,0001535527-23-000006
CRWD,2023-05-31,amc,0001535527-23-000012
CRWD,2023-08-30,amc,0001535527-23-000018
CRWD,2023-11-28,amc,0001535527-23-000024
CRWD,2024-03-05,amc,0001535527-24-000004
CRWD,2024-06-04,amc,0001535527-24-000011
CRWD,2024-08-28,amc,0001535527-24-000017
CRWD,2024-11-26,amc,0001535527-24-000024
CRWD,2025-03-04,amc,0001535527-25-000005
CRWD,2025-05-07,bmo,0001104659-25-045244
CRWD,2025-06-03,amc,0001535527-25-000017
CRWD,2025-08-27,amc,0001535527-25-000023
CRWD,2025-12-02,amc,0001535527-25-000030
CRWD,2026-03-03,amc,0001535527-26-000007
CRWD,2026-06-03,amc,0001535527-26-000022
CSCO,2019-08-14,amc,0001193125-19-221195
CSCO,2019-11-13,amc,0001193125-19-291002
CSCO,2020-02-12,amc,0001193125-20-033208
CSCO,2020-05-13,amc,0001193125-20-141598
CSCO,2020-08-12,amc,0001193125-20-217658
CSCO,2020-11-12,amc,0001193125-20-291658
CSCO,2021-02-09,amc,0001193125-21-034339
CSCO,2021-05-19,amc,0001193125-21-166614
CSCO,2021-08-18,amc,0001193125-21-250360
CSCO,2021-11-17,amc,0001193125-21-332467
CSCO,2022-02-16,amc,0001193125-22-044372
CSCO,2022-05-18,amc,0001193125-22-154039
CSCO,2022-08-17,amc,0001193125-22-223250
CSCO,2022-11-16,amc,0001193125-22-286782
CSCO,2023-02-15,amc,0001193125-23-040212
CSCO,2023-05-17,amc,0001193125-23-147021
CSCO,2023-08-16,amc,0001193125-23-214316
CSCO,2023-11-15,amc,0001193125-23-277891
CSCO,2024-02-14,amc,0001193125-24-036201
CSCO,2024-05-15,amc,0001193125-24-139371
CSCO,2024-08-14,amc,0001193125-24-200636
CSCO,2024-11-13,amc,0001193125-24-257224
CSCO,2025-02-12,amc,0001193125-25-025114
CSCO,2025-05-14,amc,0001193125-25-119864
CSCO,2025-08-13,amc,0001193125-25-179820
CSCO,2025-11-12,amc,0001193125-25-277624
CSCO,2026-02-11,amc,0000858877-26-000006
CSCO,2026-05-13,amc,0000858877-26-000075
CSGP,2019-07-23,amc,0001057352-19-000063
CSGP,2019-10-22,amc,0001057352-19-000092
CSGP,2020-02-25,amc,0001057352-20-000033
CSGP,2020-04-28,amc,0001057352-20-000068
CSGP,2020-07-28,amc,0001057352-20-000089
CSGP,2020-10-27,amc,0001057352-20-000123
CSGP,2021-02-23,amc,0001057352-21-000028
CSGP,2021-04-27,amc,0001057352-21-000065
CSGP,2021-07-27,amc,0001057352-21-000077
CSGP,2021-10-26,amc,0001057352-21-000101
CSGP,2022-02-22,amc,0001057352-22-000022
CSGP,2022-04-26,amc,0001057352-22-000050
CSGP,2022-07-26,amc,0001057352-22-000081
CSGP,2022-10-25,amc,0001057352-22-000115
CSGP,2023-02-21,amc,0001057352-23-000026
CSGP,2023-04-25,amc,0001057352-23-000072
CSGP,2023-07-25,amc,0001057352-23-000108
CSGP,2023-10-24,amc,0001193125-23-261675
CSGP,2024-02-20,amc,0001193125-24-040030
CSGP,2024-04-23,amc,0001193125-24-107185
CSGP,2024-07-23,amc,0001193125-24-182891
CSGP,2024-10-22,amc,0001057352-24-000122
CSGP,2025-02-18,amc,0001057352-25-000004
CSGP,2025-04-29,amc,0001057352-25-000063
CSGP,2025-07-22,amc,0001057352-25-000095
CSGP,2025-10-28,amc,0001057352-25-000116
CSGP,2026-02-24,amc,0001057352-26-000012
CSGP,2026-04-28,amc,0001057352-26-000030
CSGP,2026-07-28,amc,0001057352-26-000061
CSX,2019-07-16,amc,0000277948-19-000035
CSX,2019-10-16,amc,0000277948-19-000045
CSX,2020-01-16,amc,0000277948-20-000004
CSX,2020-04-22,amc,0000277948-20-000013
CSX,2020-07-22,amc,0000277948-20-000030
CSX,2020-10-21,amc,0000277948-20-000046
CSX,2021-01-21,amc,0000277948-21-000005
CSX,2021-04-20,amc,0000277948-21-000023
CSX,2021-07-21,amc,0000277948-21-000039
CSX,2021-10-20,amc,0000277948-21-000048
CSX,2022-01-20,amc,0000277948-22-000004
CSX,2022-04-20,amc,0000277948-22-000017
CSX,2022-07-20,amc,0000277948-22-000032
CSX,2022-10-20,amc,0000277948-22-000043
CSX,2023-01-25,amc,0000277948-23-000003
CSX,2023-04-20,amc,0000277948-23-000026
CSX,2023-07-20,amc,0000277948-23-000041
CSX,2023-10-19,amc,0000277948-23-000051
CSX,2024-01-24,amc,0000277948-24-000003
CSX,2024-04-17,amc,0000277948-24-000030
CSX,2024-08-05,amc,0000277948-24-000046
CSX,2024-10-16,amc,0000277948-24-000052
CSX,2025-01-23,amc,0000277948-25-000004
CSX,2025-04-16,amc,0000277948-25-000027
CSX,2025-07-23,amc,0000277948-25-000043
CSX,2025-10-16,amc,0000277948-25-000053
CSX,2026-01-22,amc,0000277948-26-000003
CSX,2026-04-22,amc,0000277948-26-000013
CSX,2026-07-22,amc,0000277948-26-000031
CTAS,2019-07-16,amc,0000723254-19-000017
CTAS,2019-09-24,amc,0000723254-19-000027
CTAS,2019-12-17,amc,0000723254-19-000037
CTAS,2020-03-19,amc,0000723254-20-000010
CTAS,2020-07-23,bmo,0000723254-20-000021
CTAS,2020-09-23,bmo,0000723254-20-000038
CTAS,2020-12-22,bmo,0000723254-20-000046
CTAS,2021-03-17,bmo,0000723254-21-000004
CTAS,2021-07-15,bmo,0000723254-21-000018
CTAS,2021-09-29,bmo,0000723254-21-000029
CTAS,2021-12-22,bmo,0000723254-21-000036
CTAS,2022-03-23,intraday,0000723254-22-000005
CTAS,2022-07-14,bmo,0000723254-22-000015
CTAS,2022-09-28,bmo,0000723254-22-000028
CTAS,2022-12-21,bmo,0000723254-22-000037
CTAS,2023-03-29,bmo,0000723254-23-000005
CTAS,2023-07-13,bmo,0000723254-23-000021
CTAS,2023-09-26,bmo,0000723254-23-000034
CTAS,2023-12-21,bmo,0000723254-23-000041
CTAS,2024-03-27,bmo,0000723254-24-000016
CTAS,2024-07-18,bmo,0000723254-24-000032
CTAS,2024-09-25,bmo,0000723254-24-000051
CTAS,2024-12-19,bmo,0000723254-24-000057
CTAS,2025-03-26,bmo,0001628280-25-014841
CTAS,2025-07-17,bmo,0000723254-25-000013
CTAS,2025-09-24,bmo,0000723254-25-000029
CTAS,2025-12-18,bmo,0000723254-25-000038
CTAS,2026-03-25,bmo,0000723254-26-000006
CTAS,2026-07-15,bmo,0000723254-26-000025
CTSH,2019-07-31,amc,0001058290-19-000024
CTSH,2019-10-30,amc,0001058290-19-000034
CTSH,2020-02-05,amc,0001058290-20-000004
CTSH,2020-04-09,bmo,0001058290-20-000020
CTSH,2020-05-07,amc,0001058290-20-000029
CTSH,2020-07-29,amc,0001058290-20-000047
CTSH,2020-10-28,amc,0001058290-20-000135
CTSH,2021-02-03,amc,0001058290-21-000022
CTSH,2021-05-05,amc,0001058290-21-000102
CTSH,2021-07-28,amc,0001058290-21-000211
CTSH,2021-10-27,amc,0001058290-21-000278
CTSH,2022-02-02,amc,0001058290-22-000015
CTSH,2022-05-04,amc,0001058290-22-000111
CTSH,2022-07-27,amc,0001058290-22-000238
CTSH,2022-11-02,amc,0001058290-22-000320
CTSH,2023-01-12,amc,0001058290-23-000008
CTSH,2023-02-02,amc,0001058290-23-000019
CTSH,2023-05-03,amc,0001058290-23-000132
CTSH,2023-08-02,amc,0001058290-23-000255
CTSH,2023-11-01,amc,0001058290-23-000329
CTSH,2024-02-06,amc,0001058290-24-000013
CTSH,2024-05-01,amc,0001058290-24-000115
CTSH,2024-07-31,amc,0001058290-24-000241
CTSH,2024-10-30,amc,0001058290-24-000325
CTSH,2025-02-05,amc,0001058290-25-000007
CTSH,2025-04-30,amc,0001058290-25-000124
CTSH,2025-07-30,amc,0001058290-25-000266
CTSH,2025-10-29,bmo,0001058290-25-000338
CTSH,2026-02-04,bmo,0001058290-26-000003
CTSH,2026-04-29,bmo,0001058290-26-000015
CTSH,2026-07-29,bmo,0001058290-26-000030
CTVA,2019-08-01,bmo,0001755672-19-000012
CTVA,2019-10-31,bmo,0001755672-19-000026
CTVA,2020-01-30,bmo,0001755672-20-000003
CTVA,2020-05-06,amc,0001755672-20-000012
CTVA,2020-08-05,amc,0001755672-20-000019
CTVA,2020-11-04,amc,0001755672-20-000024
CTVA,2021-02-03,amc,0001755672-21-000005
CTVA,2021-05-04,amc,0001755672-21-000010
CTVA,2021-08-05,amc,0001755672-21-000019
CTVA,2021-11-03,amc,0001755672-21-000025
CTVA,2022-02-02,amc,0001755672-22-000002
CTVA,2022-05-04,amc,0001755672-22-000007
CTVA,2022-08-04,amc,0001755672-22-000018
CTVA,2022-11-03,amc,0001755672-22-000022
CTVA,2023-02-01,amc,0001755672-23-000003
CTVA,2023-05-03,amc,0001755672-23-000009
CTVA,2023-08-03,amc,0001755672-23-000015
CTVA,2023-10-27,bmo,0001755672-23-000020
CTVA,2023-11-08,amc,0001755672-23-000022
CTVA,2024-01-31,amc,0001755672-24-000002
CTVA,2024-05-01,amc,0001755672-24-000006
CTVA,2024-07-31,amc,0001755672-24-000017
CTVA,2024-11-06,amc,0001755672-24-000021
CTVA,2025-02-05,amc,0001755672-25-000002
CTVA,2025-05-07,amc,0001755672-25-000009
CTVA,2025-08-06,amc,0001755672-25-000015
CTVA,2025-10-01,bmo,0001193125-25-225842
CTVA,2025-11-04,amc,0001755672-25-000020
CTVA,2026-02-03,amc,0001755672-26-000002
CTVA,2026-05-05,amc,0001755672-26-000008
CTVA,2026-07-30,amc,0001755672-26-000022
CVNA,2019-08-07,amc,0001690820-19-000191
CVNA,2019-11-06,amc,0001690820-19-000265
CVNA,2020-02-26,amc,0001690820-20-000050
CVNA,2020-05-06,amc,0001690820-20-000138
CVNA,2020-08-05,amc,0001690820-20-000207
CVNA,2020-10-29,amc,0001690820-20-000264
CVNA,2021-02-25,amc,0001690820-21-000065
CVNA,2021-05-06,amc,0001690820-21-000152
CVNA,2021-08-05,amc,0001690820-21-000240
CVNA,2021-11-04,amc,0001690820-21-000309
CVNA,2022-02-24,amc,0001690820-22-000079
CVNA,2022-04-20,amc,0001690820-22-000139
CVNA,2022-08-04,amc,0001690820-22-000252
CVNA,2022-11-03,amc,0001690820-22-000312
CVNA,2023-02-23,amc,0001690820-23-000050
CVNA,2023-05-04,amc,0001690820-23-000162
CVNA,2023-07-19,bmo,0001690820-23-000218
CVNA,2023-11-02,amc,0001690820-23-000321
CVNA,2024-02-22,amc,0001690820-24-000091
CVNA,2024-05-01,amc,0001690820-24-000164
CVNA,2024-07-31,amc,0001690820-24-000270
CVNA,2024-10-30,amc,0001690820-24-000344
CVNA,2025-02-19,amc,0001690820-25-000073
CVNA,2025-05-07,amc,0001690820-25-000160
CVNA,2025-07-30,amc,0001690820-25-000310
CVNA,2025-10-29,amc,0001690820-25-000352
CVNA,2026-02-18,amc,0001690820-26-000008
CVNA,2026-04-29,amc,0001690820-26-000034
CVNA,2026-07-29,amc,0001690820-26-000054
CVS,2019-08-07,bmo,0000064803-19-000036
CVS,2019-11-06,bmo,0000064803-19-000047
CVS,2020-02-12,bmo,0000064803-20-000004
CVS,2020-05-06,bmo,0000064803-20-000014
CVS,2020-08-05,bmo,0000064803-20-000029
CVS,2020-11-06,bmo,0000064803-20-000040
CVS,2021-02-16,bmo,0000064803-21-000010
CVS,2021-05-04,bmo,0000064803-21-000016
CVS,2021-08-04,bmo,0000064803-21-000027
CVS,2021-11-03,bmo,0000064803-21-000033
CVS,2022-01-11,bmo,0000064803-22-000002
CVS,2022-02-09,bmo,0000064803-22-000007
CVS,2022-05-04,bmo,0000064803-22-000015
